entity,type,fishhook_anomaly_score,component_id,component_size,component_vessel_ratio,vessel_ratio_delta,family_edges_1_2_hop,political_nodes_1_2_hop,short_cycle_count,connected_suspect_count,min_suspect_distance,vessel_links,ownership_edges,membership_edges,high_weight_edges,cycle_examples,suspect_path_examples
c01c6a10-60c9-4f11-9409-aa04c3963826,location,251.809,0,3151,0.0336,0.0001,760,27,13,4,1,0,25,12,41,c01c6a10-60c9-4f11-9409-aa04c3963826 -> Luis Jones -> 17232 -> 57 -> c01c6a10-60c9-4f11-9409-aa04c3963826; c01c6a10-60c9-4f11-9409-aa04c3963826 -> Luis Jones -> 57 -> 51 -> c01c6a10-60c9-4f11-9409-aa04c3963826; c01c6a10-60c9-4f11-9409-aa04c3963826 -> Luis Jones -> 57 -> Ms. Stephanie Rivera DDS -> c01c6a10-60c9-4f11-9409-aa04c3963826,c01c6a10-60c9-4f11-9409-aa04c3963826 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; c01c6a10-60c9-4f11-9409-aa04c3963826 -> 979893388; c01c6a10-60c9-4f11-9409-aa04c3963826 -> 979893388 -> Oceanfront Oasis Inc Carriers
ad8fe467-3759-4f53-bf6a-896a237d187f,location,251.509,0,3151,0.0336,0.0001,895,35,12,4,1,1,6,16,16,ad8fe467-3759-4f53-bf6a-896a237d187f -> days -> Benton Ltd. Liability Co -> 90 -> ad8fe467-3759-4f53-bf6a-896a237d187f; ad8fe467-3759-4f53-bf6a-896a237d187f -> days -> sh rn y Corporation -> 90 -> ad8fe467-3759-4f53-bf6a-896a237d187f; ad8fe467-3759-4f53-bf6a-896a237d187f -> days -> ninety -> 90 -> ad8fe467-3759-4f53-bf6a-896a237d187f,ad8fe467-3759-4f53-bf6a-896a237d187f -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; ad8fe467-3759-4f53-bf6a-896a237d187f -> 979893388; ad8fe467-3759-4f53-bf6a-896a237d187f -> 979893388 -> Oceanfront Oasis Inc Carriers
Amanda Mckenzie,person,250.009,0,3151,0.0336,0.0001,1222,47,0,4,1,2,10,22,36,,Amanda Mckenzie -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Amanda Mckenzie -> 979893388; Amanda Mckenzie -> 979893388 -> Oceanfront Oasis Inc Carriers
160,organization,246.509,0,3151,0.0336,0.0001,943,47,0,4,1,4,42,27,21,,160 -> 47679 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 160 -> 34 -> 979893388; 160 -> 34 -> 979893388 -> Oceanfront Oasis Inc Carriers
Spanish Shrimp  Carriers,company,243.709,0,3151,0.0336,0.0001,1066,48,1,4,2,1,14,41,26,Spanish Shrimp  Carriers -> l y S.A. de C.V. International -> 59 -> 143129355 -> Spanish Shrimp  Carriers,Spanish Shrimp  Carriers -> Ancla Azul Company Solutions -> Mar de la Vida OJSC; Spanish Shrimp  Carriers -> Faroe Islands Shrimp Shark -> 979893388; Spanish Shrimp  Carriers -> 2262 -> Oceanfront Oasis Inc Carriers
3506021,organization,232.309,0,3151,0.0336,0.0001,1016,43,4,4,2,0,10,25,14,3506021 -> 13015105 -> Sea Products -> 3506021; 3506021 -> 13015105 -> 3506021; 3506021 -> ba0514a3-9c57-4b04-a7c5-89fc0463fdda -> 6780 -> 60197861 -> 3506021,3506021 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 3506021 -> Faroe Islands Shrimp Shark -> 979893388; 3506021 -> 2262 -> Oceanfront Oasis Inc Carriers
435054320,organization,228.109,0,3151,0.0336,0.0001,963,34,0,4,1,9,23,23,14,,435054320 -> SeaSpray Wave SRL Solutions -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 435054320 -> 979893388; 435054320 -> 979893388 -> Oceanfront Oasis Inc Carriers
Estrella de Coral Ltd. Corporation Logistics,unknown,224.409,0,3151,0.0336,0.0001,1013,32,1,4,1,0,14,35,36,Estrella de Coral Ltd. Corporation Logistics -> âdegradedâ -> Mario Richardson -> Estrella de Coral Ltd. Corporation Logistics,Estrella de Coral Ltd. Corporation Logistics -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Estrella de Coral Ltd. Corporation Logistics -> 979893388; Estrella de Coral Ltd. Corporation Logistics -> 979893388 -> Oceanfront Oasis Inc Carriers
47679,organization,221.509,0,3151,0.0336,0.0001,946,42,4,4,2,0,22,8,5,47679 -> 995899 -> 47249 -> 829 -> 47679; 47679 -> 995899 -> 23399545 -> 829 -> 47679; 47679 -> 995899 -> 829 -> 47679,47679 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 47679 -> Faroe Islands Shrimp Shark -> 979893388; 47679 -> 2262 -> Oceanfront Oasis Inc Carriers
2262,organization,221.209,0,3151,0.0336,0.0001,1030,49,0,4,1,0,11,15,20,,2262 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 2262 -> Faroe Islands Shrimp Shark -> 979893388; 2262 -> Oceanfront Oasis Inc Carriers
Dana Goodwin,person,217.009,0,3151,0.0336,0.0001,701,23,12,4,1,2,4,14,7,Dana Goodwin -> 19 -> Faroe Islands Shrimp Shark -> 34 -> Dana Goodwin; Dana Goodwin -> Faroe Islands Shrimp Shark -> 34 -> Dana Goodwin; Dana Goodwin -> 98703 -> 34 -> Dana Goodwin,Dana Goodwin -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Dana Goodwin -> 979893388; Dana Goodwin -> 979893388 -> Oceanfront Oasis Inc Carriers
sh rn y Corporation,unknown,214.209,0,3151,0.0336,0.0001,693,21,13,4,1,0,6,5,14,sh rn y Corporation -> days -> Benton Ltd. Liability Co -> 5421 -> sh rn y Corporation; sh rn y Corporation -> days -> Benton Ltd. Liability Co -> 822596165 -> sh rn y Corporation; sh rn y Corporation -> days -> Benton Ltd. Liability Co -> 90 -> sh rn y Corporation,sh rn y Corporation -> SeaSpray Wave SRL Solutions -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; sh rn y Corporation -> 979893388; sh rn y Corporation -> 979893388 -> Oceanfront Oasis Inc Carriers
6731,organization,212.009,0,3151,0.0336,0.0001,963,42,0,4,1,1,14,20,13,,6731 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 6731 -> 979893388; 6731 -> 979893388 -> Oceanfront Oasis Inc Carriers
49,organization,202.209,0,3151,0.0336,0.0001,828,29,6,4,1,0,5,16,3,49 -> 75471 -> Samuel Stokes -> 49; 49 -> d7f220de-bba2-4965-9c15-3dd38ef5c3c7 -> fisheriesâ -> Uttar Pradesh Sp -> 49; 49 -> d7f220de-bba2-4965-9c15-3dd38ef5c3c7 -> fisheriesâ -> 49,49 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 49 -> 979893388; 49 -> 979893388 -> Oceanfront Oasis Inc Carriers
days,movement,198.309,0,3151,0.0336,0.0001,516,17,12,4,1,0,12,11,26,days -> Benton Ltd. Liability Co -> 5421 -> days; days -> Benton Ltd. Liability Co -> 5421 -> 90 -> days; days -> Benton Ltd. Liability Co -> 5421 -> Pez Dorado BV Logistics -> days,days -> 979893388 -> 9345 -> Mar de la Vida OJSC; days -> 979893388; days -> 979893388 -> Oceanfront Oasis Inc Carriers
months,movement,193.409,0,3151,0.0336,0.0001,862,33,0,4,1,2,11,20,15,,months -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; months -> 979893388; months -> 979893388 -> Oceanfront Oasis Inc Carriers
57,political_organization,193.309,0,3151,0.0336,0.0001,503,19,12,4,1,0,10,3,25,57 -> Luis Jones -> 17232 -> 57; 57 -> Luis Jones -> 17232 -> Derek Burke -> 57; 57 -> Luis Jones -> 57,57 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 57 -> 979893388; 57 -> 979893388 -> Oceanfront Oasis Inc Carriers
34,organization,191.809,0,3151,0.0336,0.0001,585,26,9,4,1,0,8,12,9,34 -> Sonia Fisheries Pvt -> b8567859-bf54-49fd-8332-5775e19c65af -> Faroe Islands Shrimp Shark -> 34; 34 -> Dana Goodwin -> 19 -> Faroe Islands Shrimp Shark -> 34; 34 -> Dana Goodwin -> Faroe Islands Shrimp Shark -> 34,34 -> d4947401-8ec7-48b9-a66f-45d983d59e0a -> 9345 -> Mar de la Vida OJSC; 34 -> 979893388; 34 -> 979893388 -> Oceanfront Oasis Inc Carriers
Forwading S.A. de C.V.,unknown,187.609,0,3151,0.0336,0.0001,917,32,0,4,1,1,7,12,10,,Forwading S.A. de C.V. -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Forwading S.A. de C.V. -> 979893388; Forwading S.A. de C.V. -> 979893388 -> Oceanfront Oasis Inc Carriers
Derek Burke,person,187.409,0,3151,0.0336,0.0001,585,30,7,4,1,0,8,2,31,Derek Burke -> 57 -> Luis Jones -> 17232 -> Derek Burke; Derek Burke -> 57 -> Luis Jones -> f2aee915-d483-4823-a030-9aac5e44c1fe -> Derek Burke; Derek Burke -> 57 -> 17232 -> Derek Burke,Derek Burke -> 979893388 -> 9345 -> Mar de la Vida OJSC; Derek Burke -> 979893388; Derek Burke -> 979893388 -> Oceanfront Oasis Inc Carriers
23,organization,182.309,0,3151,0.0336,0.0001,809,35,1,4,1,1,7,7,10,23 -> 34 -> Dana Goodwin -> Turkish Sword Buoy Incorporated Forwading -> 23,23 -> SeaSpray Wave SRL Solutions -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 23 -> 979893388; 23 -> 979893388 -> Oceanfront Oasis Inc Carriers
750975,organization,179.109,0,3151,0.0336,0.0001,851,35,0,4,1,1,3,9,8,,750975 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 750975 -> 979893388; 750975 -> 979893388 -> Oceanfront Oasis Inc Carriers
7691,organization,178.509,0,3151,0.0336,0.0001,719,23,3,4,2,4,5,22,7,7691 -> 629 -> 43685541 -> 7691; 7691 -> Sierra Smith -> 629 -> 43685541 -> 7691; 7691 -> 185040354 -> 77b46bc7-7e31-41a0-973c-e633011d21b0 -> 43685541 -> 7691,7691 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 7691 -> Faroe Islands Shrimp Shark -> 979893388; 7691 -> Faroe Islands Shrimp Shark -> 979893388 -> Oceanfront Oasis Inc Carriers
April,event,176.909,0,3151,0.0336,0.0001,784,29,1,4,1,0,10,16,5,April -> Sonia Fisheries Pvt -> April,April -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; April -> 979893388; April -> 979893388 -> Oceanfront Oasis Inc Carriers
665,organization,176.209,0,3151,0.0336,0.0001,709,33,1,4,1,1,10,11,16,665 -> Derek Burke -> 277983365 -> Ocean Fisheries Llc -> 665,665 -> Ocean Fisheries Llc -> âHe -> Mar de la Vida OJSC; 665 -> 979893388; 665 -> 979893388 -> Oceanfront Oasis Inc Carriers
7298083,organization,175.409,0,3151,0.0336,0.0001,750,35,0,4,2,2,7,19,10,,7298083 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 7298083 -> Faroe Islands Shrimp Shark -> 979893388; 7298083 -> 2262 -> Oceanfront Oasis Inc Carriers
Erica Hamilton,person,169.409,0,3151,0.0336,0.0001,352,14,12,4,1,0,7,11,6,Erica Hamilton -> 1354 -> 982519647 -> Erica Hamilton; Erica Hamilton -> 1354 -> 923825740 -> Erica Hamilton; Erica Hamilton -> 1354 -> Erica Hamilton,Erica Hamilton -> 979893388 -> 9345 -> Mar de la Vida OJSC; Erica Hamilton -> 979893388; Erica Hamilton -> 979893388 -> Oceanfront Oasis Inc Carriers
Calvin Salas,person,164.009,0,3151,0.0336,0.0001,861,26,0,4,1,0,2,2,5,,Calvin Salas -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Calvin Salas -> SeaSpray Wave SRL Solutions -> 979893388; Calvin Salas -> SeaSpray Wave SRL Solutions -> 979893388 -> Oceanfront Oasis Inc Carriers
f21800ca-b3c9-404b-8438-3d75ea84c409,location,162.809,0,3151,0.0336,0.0001,768,31,0,4,1,0,5,4,5,,f21800ca-b3c9-404b-8438-3d75ea84c409 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; f21800ca-b3c9-404b-8438-3d75ea84c409 -> 979893388; f21800ca-b3c9-404b-8438-3d75ea84c409 -> 979893388 -> Oceanfront Oasis Inc Carriers
14bda3bb-9993-4265-97cc-1747808c144e,location,162.509,0,3151,0.0336,0.0001,762,26,0,4,1,1,2,13,8,,14bda3bb-9993-4265-97cc-1747808c144e -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 14bda3bb-9993-4265-97cc-1747808c144e -> 979893388; 14bda3bb-9993-4265-97cc-1747808c144e -> 979893388 -> Oceanfront Oasis Inc Carriers
4,organization,161.809,0,3151,0.0336,0.0001,731,27,1,4,1,1,5,4,4,4 -> 262157542 -> 4,4 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 4 -> 979893388; 4 -> 979893388 -> Oceanfront Oasis Inc Carriers
7505050,organization,159.409,0,3151,0.0336,0.0001,680,21,0,4,1,3,13,11,6,,7505050 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 7505050 -> Ocean Fisheries Llc -> 979893388; 7505050 -> Ocean Fisheries Llc -> 979893388 -> Oceanfront Oasis Inc Carriers
John Gonzalez,person,155.709,0,3151,0.0336,0.0001,746,29,0,4,1,0,1,5,3,,John Gonzalez -> 9345 -> Mar de la Vida OJSC; John Gonzalez -> 979893388; John Gonzalez -> 979893388 -> Oceanfront Oasis Inc Carriers
Seafood,unknown,153.309,0,3151,0.0336,0.0001,726,26,0,4,1,0,4,6,3,,Seafood -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Seafood -> 979893388; Seafood -> 979893388 -> Oceanfront Oasis Inc Carriers
1560,organization,151.809,0,3151,0.0336,0.0001,401,16,8,4,1,0,11,0,0,1560 -> 47249 -> 23399545 -> 829 -> 1560; 1560 -> 47249 -> 829 -> 995899 -> 1560; 1560 -> 47249 -> 829 -> 1560,1560 -> Seabreeze Foods Ltd. Corporation United -> FishEye International -> Mar de la Vida OJSC; 1560 -> 979893388; 1560 -> 979893388 -> Oceanfront Oasis Inc Carriers
196159,organization,149.509,0,3151,0.0336,0.0001,658,31,0,4,1,0,3,1,7,,196159 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 196159 -> 979893388; 196159 -> 979893388 -> Oceanfront Oasis Inc Carriers
9067,organization,148.309,0,3151,0.0336,0.0001,661,26,0,4,1,0,4,9,3,,9067 -> SeaSpray Wave SRL Solutions -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 9067 -> 979893388; 9067 -> 979893388 -> Oceanfront Oasis Inc Carriers
Sept,unknown,145.109,0,3151,0.0336,0.0001,611,22,0,4,1,0,7,14,7,,Sept -> Ocean Fisheries Llc -> âHe -> Mar de la Vida OJSC; Sept -> 979893388; Sept -> 979893388 -> Oceanfront Oasis Inc Carriers
9,organization,143.609,0,3151,0.0336,0.0001,655,27,0,4,1,0,4,0,1,,9 -> Mar del Oeste Pic -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 9 -> 979893388; 9 -> 979893388 -> Oceanfront Oasis Inc Carriers
23990411,organization,142.409,0,3151,0.0336,0.0001,639,19,0,4,1,1,4,11,4,,23990411 -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 23990411 -> 979893388; 23990411 -> 979893388 -> Oceanfront Oasis Inc Carriers
40213337,organization,141.509,0,3151,0.0336,0.0001,542,13,0,4,1,6,11,9,7,,40213337 -> 58623386 -> FishEye International -> Mar de la Vida OJSC; 40213337 -> Mar del Oeste Pic -> 979893388; 40213337 -> 58623386 -> FishEye International -> Oceanfront Oasis Inc Carriers
Linda Sherman,person,137.009,0,3151,0.0336,0.0001,573,24,0,4,1,1,1,7,5,,Linda Sherman -> Mar del Oeste Pic -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Linda Sherman -> 979893388; Linda Sherman -> 979893388 -> Oceanfront Oasis Inc Carriers
Maria Mitchell,person,136.709,0,3151,0.0336,0.0001,609,23,0,4,1,0,4,4,0,,Maria Mitchell -> Mar del Oeste Pic -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Maria Mitchell -> 979893388; Maria Mitchell -> 979893388 -> Oceanfront Oasis Inc Carriers
b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,location,136.309,0,3151,0.0336,0.0001,577,18,0,4,1,0,6,12,8,,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d -> Faroe Islands Shrimp Shark -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; b1d6e468-f3c5-45f3-90a2-e76b2f329b2d -> 979893388; b1d6e468-f3c5-45f3-90a2-e76b2f329b2d -> 979893388 -> Oceanfront Oasis Inc Carriers
67a59fab-710a-4992-b6d0-d581fd9dceba,location,136.209,0,3151,0.0336,0.0001,530,25,0,4,1,1,8,4,2,,67a59fab-710a-4992-b6d0-d581fd9dceba -> Ocean Fisheries Llc -> âHe -> Mar de la Vida OJSC; 67a59fab-710a-4992-b6d0-d581fd9dceba -> 979893388; 67a59fab-710a-4992-b6d0-d581fd9dceba -> 979893388 -> Oceanfront Oasis Inc Carriers
Abigail Foster,person,133.809,0,3151,0.0336,0.0001,558,18,0,4,1,1,4,9,9,,Abigail Foster -> 518 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Abigail Foster -> 979893388; Abigail Foster -> 979893388 -> Oceanfront Oasis Inc Carriers
8787,organization,132.109,0,3151,0.0336,0.0001,445,22,1,4,1,3,2,5,9,8787 -> 34731154 -> 8787,8787 -> Mar del Oeste Pic -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 8787 -> Mar del Oeste Pic -> 979893388; 8787 -> Oceanfront Oasis Inc Carriers
âbracatinga,unknown,131.809,0,3151,0.0336,0.0001,409,13,5,4,1,0,0,5,8,âbracatinga -> Nagaland Sea Ltd. Liability Co & -> John Brown -> âbracatinga; âbracatinga -> Nagaland Sea Ltd. Liability Co & -> 55674 -> 46901627 -> âbracatinga; âbracatinga -> Nagaland Sea Ltd. Liability Co & -> 55674 -> John Brown -> âbracatinga,âbracatinga -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; âbracatinga -> 979893388; âbracatinga -> 979893388 -> Oceanfront Oasis Inc Carriers
water,vessel,130.809,0,3151,0.0336,0.0001,453,16,3,4,1,0,1,8,6,water -> Tshikwea Corp Marine sanctuary -> water; water -> 519994690 -> Tshikwea Corp Marine sanctuary -> water; water -> 519994690 -> water,water -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; water -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388; water -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388 -> Oceanfront Oasis Inc Carriers
weeks,movement,130.109,0,3151,0.0336,0.0001,521,10,0,4,1,3,12,4,12,,weeks -> 341411 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; weeks -> months -> 979893388; weeks -> months -> 979893388 -> Oceanfront Oasis Inc Carriers
Ancla Azul Company Solutions,unknown,128.309,0,3151,0.0336,0.0001,496,14,1,4,1,1,0,14,9,Ancla Azul Company Solutions -> Mar de la Vida OJSC -> Ancla Azul Company Solutions,Ancla Azul Company Solutions -> Mar de la Vida OJSC; Ancla Azul Company Solutions -> Faroe Islands Shrimp Shark -> 979893388; Ancla Azul Company Solutions -> Faroe Islands Shrimp Shark -> 979893388 -> Oceanfront Oasis Inc Carriers
Mitsubishi,unknown,127.609,0,3151,0.0336,0.0001,552,14,1,4,2,0,2,13,5,Mitsubishi -> 76568 -> Mitsubishi,Mitsubishi -> FishEye International -> Mar de la Vida OJSC; Mitsubishi -> png xi  Line -> 979893388; Mitsubishi -> FishEye International -> Oceanfront Oasis Inc Carriers
17c99d9d-7049-4ebb-8a2a-f3d39cc42870,location,126.509,0,3151,0.0336,0.0001,541,20,0,4,1,1,2,2,0,,17c99d9d-7049-4ebb-8a2a-f3d39cc42870 -> HMS Montrose -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 17c99d9d-7049-4ebb-8a2a-f3d39cc42870 -> 979893388; 17c99d9d-7049-4ebb-8a2a-f3d39cc42870 -> 979893388 -> Oceanfront Oasis Inc Carriers
3404599,organization,126.009,0,3151,0.0336,0.0001,515,24,0,4,1,0,0,2,5,,3404599 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 3404599 -> 979893388; 3404599 -> 979893388 -> Oceanfront Oasis Inc Carriers
6335187,organization,125.109,0,3151,0.0336,0.0001,498,22,0,4,1,0,4,2,5,,6335187 -> Mar del Oeste Pic -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 6335187 -> 979893388; 6335187 -> 979893388 -> Oceanfront Oasis Inc Carriers
